Year,Field_ID,Quadrant,Mildew_Apr,Mildew_May,Mildew_Jun,Mildew_Jul,Mildew_Apr_Dummy,Mildew_May_Dummy,Mildew_Jun_Dummy,Mildew_Jul_Dummy,Mildew_Incidence,Mildew_Incidence_Dummy,Susceptibility_to_R6_Strains,Susceptibility_to_nonR6_Strains,Initial_Strain,Pruning,FlagShoot_Incidence,FlagShoot_Incidence_Dummy,Active_Constituents,Annual_Cost,degree_centrality_R6_MayJun,degree_centrality_NonR6_MayJun,degree_centrality_R6_JunJul,degree_centrality_NonR6_JunJul,Grower_1,Grower_2,Grower_3,Grower_4,Grower_5,Grower_6,Grower_7,Grower_8,Grower_9,YearDummy_2014,YearDummy_2015,YearDummy_2016,YearDummy_2017,NE,NW,SW,SE,Quadrant_Ordinal,Grower_Ordinal,predictions,predictions1,GPS,Mildew Incidence_Dummy
2017,8,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,532.86948,21.90561,0.184644508,Not Detected
2017,9,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,672.36999,20.02141,0.184644508,Not Detected
2017,10,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,591.26622,23.23701,0.294953501,Not Detected
2017,11,SE,0,0.0025,0,0,0,1,0,0,0.000625,1,1,1,2,2,0.000625,1,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,595.94808,19.20016,0.358693085,Not Detected
2017,12,SE,0.0025,0.0025,0,0,1,1,0,0,0.00125,1,2,2,2,3,0.000625,1,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,558.60024,20.54573,0.164835673,Not Detected
2017,13,NE,0,0,0,0.005,0,0,0,1,0.00125,1,4,4,2,3,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,514.92083,22.07905,0.185539378,Detected
2017,14,NE,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,480.70607,33.9055,0.369316313,Not Detected
2017,15,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,690.16919,17.50506,0.120392343,Detected
2017,16,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,607.58861,19.32452,0.130527528,Detected
2017,17,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,12,1236.553504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,551.4373,19.42017,0.128004499,Not Detected
2017,18,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,12,1236.553504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,470.11481,19.24399,0.327369823,Detected
2017,19,SE,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,609.85474,21.82132,0.336436724,Not Detected
2017,20,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,513.43211,20.75767,0.102157233,Not Detected
2017,21,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,12,1089.645227,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,666.69554,20.85866,0.059475685,Detected
2017,22,NE,0,0,0.25,0,0,0,1,0,0.0625,1,1,1,2,5,0,0,6,704.4488523,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,290.87295,19.79335,0.372290396,Detected
2017,23,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,996.244506,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,603.90958,17.72506,0.158151705,Detected
2017,24,NE,0,0.005,0,0.085,0,1,0,1,0.0225,1,4,4,2,3,0,0,12,944.5378232,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,-181.66966,24.7187,0.31789825,Detected
2017,25,SE,0,0.0025,0.21,0.005,0,1,1,1,0.054375,1,2,2,2,5,0.000625,1,10,868.1867502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,164.8398,19.56123,0.158151705,Detected
2017,26,NE,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,9,646.2225064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,546.6646,22.48573,0.368160479,Detected
2017,27,SE,0,0,0.005,0,0,0,1,0,0.00125,1,4,0,2,1,0,0,8,777.3702457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,598.97827,20.34593,0.202564959,Not Detected
2017,28,SE,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,8,777.3702457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,502.56232,20.16365,0.016521121,Not Detected
2017,29,NE,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,8,655.3830762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,430.21783,19.64802,0.368160479,Detected
2017,30,NE,0.005,0,0.015,0.025,1,0,1,1,0.01125,1,5,0,2,1,0.00125,1,12,827.6559762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,723.56214,21.35161,0.268864885,Not Detected
2017,31,NE,0,0,0.03,0.005,0,0,1,1,0.00875,1,4,0,2,3,0,0,8,566.7662241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,528.47444,18.08941,0.268864885,Not Detected
2017,32,NE,0,0,0.015,0.035,0,0,1,1,0.0125,1,4,4,2,2,0,0,12,547.8794852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,506.45093,20.38488,0.375437086,Not Detected
2017,33,NE,0,0,0.02,0,0,0,1,0,0.005,1,3,3,2,2,0,0,8,655.6993309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,493.98638,21.6999,0.164019441,Not Detected
2017,34,NE,0,0,0.005,0.045,0,0,1,1,0.0125,1,4,4,2,2,0,0,12,708.2405099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,574.00663,23.74092,0.147748212,Not Detected
2017,35,SW,0,0,0,0.013333333,0,0,0,1,0.003333333,1,3,3,2,3,0,0,8,709.5539668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,673.00221,19.26905,0.361500568,Not Detected
2017,36,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,8,709.5539668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,491.14587,21.45354,0.026498696,Not Detected
2017,37,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,8,709.5539668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,745.50941,21.92051,0.108633817,Detected
2017,38,SW,0,0,0,0.115,0,0,0,1,0.02875,1,3,3,2,3,0,0,8,709.5539668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,488.19046,19.47999,0.361500568,Not Detected
2017,39,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,13,888.2005377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,526.07652,20.53373,0.2010702,Not Detected
2017,40,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,13,888.2005377,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,662.55443,20.66943,0.2010702,Not Detected
2017,41,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,8,709.5539668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,643.4333,21.63564,0.304497468,Not Detected
2017,42,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,8,175.8817937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,482.6691,22.83567,0.152625037,Detected
2017,43,SW,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,709.5539668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,636.88441,20.83101,0.026498696,Not Detected
2017,44,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,8,587.8591467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,523.49618,20.46757,0.361500568,Not Detected
2017,45,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,131.6237099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,566.24732,19.961,0.278811991,Not Detected
2017,46,NW,0,0,0,0.005,0,0,0,1,0.00125,1,4,0,2,1,0,0,5,188.0807936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,545.10917,19.88169,0.361500568,Not Detected
2017,47,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3,25.74373789,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,498.64129,17.67079,0.03135285,Not Detected
2017,48,NW,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,5,131.6237099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,553.46792,20.11641,0.276329784,Detected
2017,49,NW,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,6,225.5852848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,520.2823,18.35137,0.147156334,Detected
2017,50,NW,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,37.66213506,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,607.47938,19.71519,0.373069313,Not Detected
2017,51,NW,0,0,0,0.005,0,0,0,1,0.00125,1,3,3,2,1,0,0,5,271.7837917,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,440.01504,20.87228,0.339887664,Not Detected
2017,52,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,5,188.0807936,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,577.57506,19.15399,0.326549675,Not Detected
2017,53,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3,119.7053128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,568.02249,21.46462,0.230231635,Detected
2017,54,NW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6,225.5852848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,577.11027,20.78113,0.373069313,Not Detected
2017,55,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3,131.6237099,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,529.10226,21.85699,0.373069313,Not Detected
2017,56,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,44.81317337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,4,461.75776,21.39093,0.291030743,Detected
2017,57,NE,0,0,0,0.04,0,0,0,1,0.01,1,2,2,2,5,0,0,6,117.1990355,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,458.21205,21.96609,0.291030743,Detected
2017,58,NE,0,0,0,0.005,0,0,0,1,0.00125,1,1,1,2,1,0,0,12,480.9813159,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,471.67797,21.52056,0.291030743,Detected
2017,59,NE,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,12,471.9689957,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,557.85202,20.50676,0.291030743,Detected
2017,60,NE,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,9,241.7163016,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,588.74811,19.33103,0.047334424,Detected
2017,61,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,9,338.0269158,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,5,536.96445,20.23262,0.317539278,Not Detected
2017,63,NE,0,0.0125,0.37,0.9,0,1,1,1,0.320625,1,4,4,2,5,0.003125,1,11,461.5763669,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,360.83047,20.91398,0.375352652,Not Detected
2017,64,NE,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,348.7731313,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,343.89873,22.76806,0.252442482,Not Detected
2017,65,NE,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,9,252.4625171,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,525.40551,21.32169,0.375352652,Not Detected
2017,66,NE,0,0,0,0.04,0,0,0,1,0.01,1,4,0,2,1,0,0,11,567.2120322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,621.22722,21.85088,0.32372309,Not Detected
2017,67,NE,0,0,0.015,0.33,0,0,1,1,0.08625,1,4,0,2,1,0,0,11,570.3902715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,512.74579,18.4424,0.120481492,Detected
2017,68,NE,0,0,0.04,0.505,0,0,1,1,0.13625,1,4,0,2,1,0,0,11,567.2120322,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,506.55725,20.30063,0.353241382,Not Detected
2017,69,NE,0,0,0.005,0.01,0,0,1,1,0.00375,1,4,0,2,1,0,0,11,570.3902715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,489.32947,19.93842,0.375352652,Not Detected
2017,70,NE,0,0,0.045,0.025,0,0,1,1,0.0175,1,3,3,2,1,0,0,11,445.6125539,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,5,427.08565,21.34852,0.32372309,Not Detected
2017,71,NW,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,6,458.0769825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,638.80884,19.83466,0.32372309,Not Detected
2017,72,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,6,458.0769825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,544.84007,18.69098,0.353241382,Not Detected
2017,73,NW,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,6,458.0769825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,555.65317,18.75732,0.195238838,Not Detected
2017,74,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,6,458.0769825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,569.16279,18.01765,0.139639305,Not Detected
2017,75,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,6,458.0769825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,578.73919,19.389,0.183857087,Not Detected
2017,76,NW,0,0,0,0.005,0,0,0,1,0.00125,1,4,0,2,1,0,0,6,326.738211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,611.2668,19.65538,0.080451209,Not Detected
2017,77,NW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,502.1440949,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,319.60415,22.58842,0.301531432,Not Detected
2017,78,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,6,370.8053234,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,620.80057,22.02704,0.080451209,Not Detected
2017,79,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,6,458.0769825,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,588.0603,20.80905,0.35426611,Not Detected
2017,80,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,4,326.738211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,528.8441,19.05869,0.276137762,Not Detected
2017,81,NW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,326.738211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,6,617.2104,18.25474,0.276137762,Not Detected
2017,82,SE,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,7,658.0923648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,496.11164,22.40395,0.252007171,Not Detected
2017,84,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,379.6230511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,639.56694,20.7917,0.31055019,Detected
2017,86,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,6,469.5771869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,7,465.57254,22.79044,0.33706966,Detected
2017,87,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,7,718.6027835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,510.20641,20.89107,0.312632379,Detected
2017,88,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,8,763.5227337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,507.86541,19.82166,0.125424796,Detected
2017,90,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,6,475.9336654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,516.13625,20.45875,0.312632379,Detected
2017,91,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,664.4488432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,508.05028,19.32026,0.327187526,Detected
2017,92,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,8,763.5227337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,697.29588,19.21126,0.324201264,Not Detected
2017,93,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,8,602.198941,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,494.36217,20.17662,0.312632379,Detected
2017,94,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,7,664.4488432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,600.8443,21.41778,0.301531432,Not Detected
2017,95,SE,0,0,0,0.005,0,0,0,1,0.00125,1,1,1,2,3,0,0,8,763.5227337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,777.06421,21.62672,0.324201264,Not Detected
2017,96,SE,0,0,0,0.01,0,0,0,1,0.0025,1,1,1,2,1,0,0,7,664.4488432,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,570.05091,20.59835,0.312632379,Detected
2017,97,SE,0,0,0,0.06,0,0,0,1,0.015,1,3,3,2,2,0,0,7,868.9531026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,522.0978,20.15899,0.35516892,Not Detected
2017,98,SE,0,0,0,0.01,0,0,0,1,0.0025,1,3,3,2,5,0,0,6,713.9857885,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,497.66655,20.88162,0.328505419,Not Detected
2017,99,SE,0,0,0.005,0.01,0,0,1,1,0.00375,1,3,3,2,2,0,0,7,868.9531026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,430.60493,22.28121,0.353541678,Detected
2017,100,SE,0,0.0025,0,0.22,0,1,0,1,0.055625,1,4,0,2,3,0.000625,1,10,911.1097766,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,363.54963,18.92981,0.031161493,Detected
2017,101,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,469.5771869,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,510.21736,19.0776,0.372599092,Detected
2017,102,SE,0,0,0,0.015,0,0,0,1,0.00375,1,3,3,2,2,0,0,7,868.9531026,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,475.95872,19.52406,0.165789293,Not Detected
2017,103,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,8,757.1662552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,625.50963,13.40564,0.372599092,Detected
2017,105,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,451.1651927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,553.70737,18.58086,0.173474192,Not Detected
2017,106,SE,0,0,0,0.025,0,0,0,1,0.00625,1,3,3,2,2,0,0,6,670.8053217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,7,556.06425,18.68364,0.258583734,Not Detected
2017,107,SW,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,10,658.0923648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,7,796.53224,19.22703,0.355694531,Not Detected
2017,108,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,531.8270891,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,7,522.27428,20.76366,0.258583734,Not Detected
2017,111,SW,0,0,0,0.27,0,0,0,1,0.0675,1,1,1,2,2,0,0,5,215.1480517,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,472.31106,19.62187,0.227919747,Not Detected
2017,112,SW,0,0,0,0.19,0,0,0,1,0.0475,1,4,4,2,4,0,0,8,398.8259919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,548.65907,19.52381,0.345032663,Detected
2017,114,SW,0,0,0,0.83,0,0,0,1,0.2075,1,4,4,2,1,0,0,1,93.96157486,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,573.81068,18.94082,0.139327401,Detected
2017,115,SW,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,5,232.3744842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,417.85042,20.62763,0.139306955,Detected
2017,116,SW,0,0,0,0.005,0,0,0,1,0.00125,1,4,4,2,1,0,0,7,358.0744366,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,499.70971,22.22815,0.296005442,Not Detected
2017,117,SW,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,100.3180533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,391.55887,18.437,0.253396885,Detected
2017,118,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,93.96157486,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,566.74593,22.06828,0.253396885,Detected
2017,119,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,232.3744842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,547.24343,19.73431,0.371762842,Detected
2017,120,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,93.96157486,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,525.18787,19.66952,0.34940108,Detected
2017,121,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,5,232.3744842,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,9,605.01415,22.02247,0.371762842,Detected
2017,123,NW,0,0,0,0.245,0,0,0,1,0.06125,1,2,2,2,1,0,0,9,420.3450792,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,10,576.38486,21.36622,0.217366767,Detected
2017,124,NE,0,0,0,0.015,0,0,0,1,0.00375,1,3,3,2,1,0,0,7,218.7532379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,512.21383,22.008,0.277137191,Not Detected
2017,125,NE,0,0,0.01,0.12,0,0,1,1,0.0325,1,4,0,2,2,0,0,13,662.0846256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,503.28374,20.46561,0.080129702,Detected
2017,126,NW,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,213.3182608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,10,557.1325,20.34615,,
2017,127,NW,0.0025,0,0.015,0.035,1,0,1,1,0.013125,1,3,3,2,3,0.000625,1,10,435.1107837,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,10,390.64285,18.10019,,
2017,128,NW,0,0,0.005,0,0,0,1,0,0.00125,1,3,3,2,3,0,0,7,253.2061029,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,10,508.15798,19.74908,,
2017,129,NW,0,0,0.045,0.24,0,0,1,1,0.07125,1,4,0,2,1,0,0,13,473.8702569,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,10,504.7125,19.73997,,
2017,132,NW,0,0,0.01,0.005,0,0,1,1,0.00375,1,4,4,2,2,0,0,7,213.3182608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,10,451.3718,21.07762,,
2017,133,NW,0,0,0.015,0.265,0,0,1,1,0.07,1,4,0,2,1,0,0,13,749.7820235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,10,476.78797,19.74862,,
